id,players,team
259,"{'J. Jackson', 'W. Selden', 'M. Conley', 'D. Brooks', 'S. Mack'}",MEM
260,"{'J. Jackson', 'M. Conley', 'J. Green', 'G. Temple', 'S. Mack'}",MEM
261,"{'J. Jackson', 'M. Conley', 'J. Green', 'G. Temple', 'C. Parsons'}",MEM
262,"{'M. Conley', 'M. Gasol', 'G. Temple', 'C. Parsons', 'O. Casspi'}",MEM
263,"{'M. Gasol', 'G. Temple', 'C. Parsons', 'O. Casspi', 'S. Mack'}",MEM
264,"{'K. Anderson', 'M. Gasol', 'G. Temple', 'O. Casspi', 'S. Mack'}",MEM
265,"{'K. Anderson', 'J. Jackson', 'G. Temple', 'O. Casspi', 'S. Mack'}",MEM
266,"{'J. Jackson', 'M. Conley', 'M. Gasol', 'G. Temple', 'C. Parsons'}",MEM
267,"{'J. Jackson', 'M. Gasol', 'G. Temple', 'C. Parsons', 'S. Mack'}",MEM
268,"{'K. Anderson', 'J. Jackson', 'M. Gasol', 'G. Temple', 'S. Mack'}",MEM
269,"{'K. Anderson', 'J. Jackson', 'M. Conley', 'D. Brooks', 'O. Casspi'}",MEM
270,"{'K. Anderson', 'M. Gasol', 'D. Brooks', 'O. Casspi', 'S. Mack'}",MEM
271,"{'M. Gasol', 'G. Temple', 'D. Brooks', 'O. Casspi', 'S. Mack'}",MEM
272,"{'M. Conley', 'M. Gasol', 'G. Temple', 'D. Brooks', 'O. Casspi'}",MEM
273,"{'J. Jackson', 'M. Conley', 'M. Gasol', 'G. Temple', 'D. Brooks'}",MEM
274,"{'J. Jackson', 'G. Temple', 'D. Brooks', 'O. Casspi', 'S. Mack'}",MEM
275,"{'J. Jackson', 'W. Selden', 'D. Brooks', 'O. Casspi', 'S. Mack'}",MEM
276,"{'K. Middleton', 'E. Bledsoe', 'G. Antetokounmpo', 'M. Brogdon', 'B. Lopez'}",MIL
277,"{'K. Middleton', 'E. Bledsoe', 'G. Antetokounmpo', 'E. İlyasova', 'B. Lopez'}",MIL
278,"{'D. DiVincenzo', 'K. Middleton', 'E. Bledsoe', 'E. İlyasova', 'J. Henson'}",MIL
279,"{'D. DiVincenzo', 'K. Middleton', 'E. İlyasova', 'J. Henson', 'M. Brogdon'}",MIL
280,"{'D. DiVincenzo', 'K. Middleton', 'E. İlyasova', 'M. Brogdon', 'C. Wood'}",MIL
281,"{'D. DiVincenzo', 'G. Antetokounmpo', 'E. İlyasova', 'M. Brogdon', 'C. Wood'}",MIL
282,"{'D. DiVincenzo', 'G. Antetokounmpo', 'E. İlyasova', 'J. Henson', 'M. Brogdon'}",MIL
283,"{'D. DiVincenzo', 'T. Snell', 'G. Antetokounmpo', 'J. Henson', 'M. Brogdon'}",MIL
284,"{'D. DiVincenzo', 'T. Snell', 'G. Antetokounmpo', 'M. Brogdon', 'B. Lopez'}",MIL
285,"{'K. Middleton', 'T. Snell', 'G. Antetokounmpo', 'M. Brogdon', 'B. Lopez'}",MIL
286,"{'K. Middleton', 'E. Bledsoe', 'G. Antetokounmpo', 'T. Snell', 'B. Lopez'}",MIL
287,"{'K. Middleton', 'T. Snell', 'E. Bledsoe', 'E. İlyasova', 'J. Henson'}",MIL
288,"{'K. Middleton', 'E. Bledsoe', 'G. Antetokounmpo', 'E. İlyasova', 'J. Henson'}",MIL
289,"{'D. DiVincenzo', 'E. Bledsoe', 'G. Antetokounmpo', 'E. İlyasova', 'J. Henson'}",MIL
290,"{'D. DiVincenzo', 'T. Snell', 'G. Antetokounmpo', 'E. İlyasova', 'M. Brogdon'}",MIL
291,"{'T. Snell', 'G. Antetokounmpo', 'E. İlyasova', 'M. Brogdon', 'B. Lopez'}",MIL
292,"{'D. DiVincenzo', 'K. Middleton', 'E. Bledsoe', 'E. İlyasova', 'B. Lopez'}",MIL
293,"{'D. DiVincenzo', 'T. Snell', 'E. İlyasova', 'J. Henson', 'M. Brogdon'}",MIL
294,"{'D. DiVincenzo', 'K. Middleton', 'E. Bledsoe', 'G. Antetokounmpo', 'B. Lopez'}",MIL
295,"{'K. Middleton', 'E. Bledsoe', 'T. Snell', 'E. İlyasova', 'B. Lopez'}",MIL
296,"{'K. Middleton', 'T. Snell', 'E. İlyasova', 'M. Brogdon', 'B. Lopez'}",MIL
297,"{'D. DiVincenzo', 'M. Dellavedova', 'T. Snell', 'J. Henson', 'C. Wood'}",MIL
298,"{'D. DiVincenzo', 'M. Dellavedova', 'P. Connaughton', 'S. Brown', 'C. Wood'}",MIL
299,"{'M. Dellavedova', 'P. Connaughton', 'J. Henson', 'S. Brown', 'C. Wood'}",MIL
300,"{'K. Towns', 'A. Wiggins', 'T. Gibson', 'J. Butler', 'J. Teague'}",MIN
301,"{'K. Towns', 'A. Wiggins', 'T. Gibson', 'D. Rose', 'J. Teague'}",MIN
302,"{'K. Towns', 'A. Tolliver', 'A. Wiggins', 'D. Rose', 'J. Teague'}",MIN
303,"{'A. Tolliver', 'A. Wiggins', 'G. Dieng', 'T. Jones', 'D. Rose'}",MIN
304,"{'A. Tolliver', 'G. Dieng', 'T. Jones', 'D. Rose', 'J. Butler'}",MIN
305,"{'K. Towns', 'A. Tolliver', 'T. Jones', 'D. Rose', 'J. Butler'}",MIN
306,"{'K. Towns', 'A. Tolliver', 'A. Wiggins', 'T. Jones', 'J. Butler'}",MIN
307,"{'A. Wiggins', 'G. Dieng', 'T. Gibson', 'D. Rose', 'J. Teague'}",MIN
308,"{'K. Towns', 'A. Tolliver', 'A. Wiggins', 'J. Butler', 'J. Teague'}",MIN
309,"{'G. Dieng', 'T. Gibson', 'T. Jones', 'D. Rose', 'J. Butler'}",MIN
310,"{'K. Towns', 'T. Gibson', 'T. Jones', 'D. Rose', 'J. Butler'}",MIN
311,"{'K. Towns', 'A. Wiggins', 'T. Jones', 'J. Butler', 'J. Teague'}",MIN
312,"{'J. Holiday', 'A. Davis', 'N. Mirotić', 'E. Moore', 'E. Payton'}",NOP
313,"{'A. Davis', 'J. Randle', 'E. Moore', 'D. Miller', 'E. Payton'}",NOP
314,"{'A. Davis', 'J. Randle', 'S. Hill', 'D. Miller', 'E. Payton'}",NOP
315,"{'N. Mirotić', 'J. Randle', 'S. Hill', 'I. Clark', 'D. Miller'}",NOP
316,"{'J. Holiday', 'N. Mirotić', 'J. Randle', 'I. Clark', 'D. Miller'}",NOP
317,"{'J. Holiday', 'A. Davis', 'J. Randle', 'E. Moore', 'E. Payton'}",NOP
318,"{'J. Holiday', 'A. Davis', 'J. Randle', 'E. Moore', 'D. Miller'}",NOP
319,"{'J. Holiday', 'A. Davis', 'S. Hill', 'J. Randle', 'D. Miller'}",NOP
320,"{'A. Davis', 'S. Hill', 'J. Randle', 'I. Clark', 'D. Miller'}",NOP
321,"{'N. Mirotić', 'J. Okafor', 'S. Hill', 'I. Clark', 'D. Miller'}",NOP
322,"{'F. Jackson', 'J. Okafor', 'S. Hill', 'I. Clark', 'D. Miller'}",NOP
323,"{'C. Diallo', 'F. Jackson', 'J. Okafor', 'S. Hill', 'T. Frazier'}",NOP
324,"{'E. Fournier', 'T. Ross', 'J. Grant', 'M. Bamba', 'N. Vučević'}",ORL
325,"{'N. Vučević', 'E. Fournier', 'A. Gordon', 'J. Simmons', 'D. Augustin'}",ORL
326,"{'E. Fournier', 'M. Bamba', 'A. Gordon', 'J. Simmons', 'D. Augustin'}",ORL
327,"{'E. Fournier', 'T. Ross', 'J. Grant', 'M. Bamba', 'J. Simmons'}",ORL
328,"{'T. Ross', 'J. Grant', 'M. Bamba', 'W. Iwundu', 'J. Simmons'}",ORL
329,"{'T. Ross', 'J. Martin', 'J. Grant', 'M. Bamba', 'W. Iwundu'}",ORL
330,"{'T. Ross', 'W. Iwundu', 'J. Martin', 'I. Briscoe', 'K. Birch'}",ORL
331,"{'W. Iwundu', 'J. Martin', 'J. Grant', 'I. Briscoe', 'K. Birch'}",ORL
332,"{'N. Powell', 'J. Valančiūnas', 'C. Miles', 'O. Anunoby', 'F. VanVleet'}",TOR
333,"{'N. Powell', 'D. Green', 'J. Valančiūnas', 'C. Miles', 'F. VanVleet'}",TOR
334,"{'D. Green', 'J. Valančiūnas', 'C. Miles', 'F. VanVleet', 'K. Leonard'}",TOR
335,"{'S. Ibaka', 'K. Lowry', 'F. VanVleet', 'P. Siakam', 'K. Leonard'}",TOR
336,"{'D. Green', 'S. Ibaka', 'K. Lowry', 'O. Anunoby', 'F. VanVleet'}",TOR
337,"{'D. Green', 'J. Valančiūnas', 'K. Lowry', 'O. Anunoby', 'F. VanVleet'}",TOR
338,"{'D. Green', 'J. Valančiūnas', 'C. Miles', 'O. Anunoby', 'F. VanVleet'}",TOR
339,"{'N. Powell', 'J. Valančiūnas', 'O. Anunoby', 'F. VanVleet', 'K. Leonard'}",TOR
340,"{'D. Favors', 'J. Ingles', 'R. Gobert', 'R. Rubio', 'D. Mitchell'}",UTA
341,"{'R. Rubio', 'R. Gobert', ""R. O'Neale"", 'J. Crowder', 'D. Mitchell'}",UTA
342,"{'R. Gobert', 'D. Exum', ""R. O'Neale"", 'J. Crowder', 'D. Mitchell'}",UTA
343,"{'A. Burks', 'D. Favors', 'D. Exum', ""R. O'Neale"", 'J. Crowder'}",UTA
344,"{'D. Favors', 'J. Ingles', 'D. Exum', 'A. Burks', 'J. Crowder'}",UTA
345,"{'J. Ingles', 'D. Exum', 'A. Burks', 'J. Crowder', 'E. Udoh'}",UTA
346,"{'A. Burks', 'G. Niang', ""R. O'Neale"", 'D. Exum', 'E. Udoh'}",UTA
347,"{'G. Niang', 'R. Gobert', ""R. O'Neale"", 'D. Exum', 'D. Mitchell'}",UTA
348,"{'G. Niang', 'R. Gobert', 'R. Rubio', 'D. Exum', 'D. Mitchell'}",UTA
349,"{'J. Ingles', 'R. Gobert', 'R. Rubio', 'J. Crowder', 'D. Mitchell'}",UTA
350,"{'G. Niang', 'D. Favors', 'J. Ingles', 'A. Burks', 'D. Exum'}",UTA
351,"{'G. Niang', 'D. Favors', 'J. Ingles', 'R. Rubio', 'D. Exum'}",UTA
352,"{'G. Niang', 'R. Gobert', 'R. Rubio', ""R. O'Neale"", 'D. Mitchell'}",UTA
353,"{'J. Holiday', 'B. Portis', 'Z. LaVine', 'C. Payne', 'W. Carter'}",CHI
354,"{'J. Holiday', 'B. Portis', 'R. Arcidiacono', 'Z. LaVine', 'W. Carter'}",CHI
355,"{'J. Holiday', 'R. Arcidiacono', 'Z. LaVine', 'J. Parker', 'W. Carter'}",CHI
356,"{'J. Holiday', 'R. Arcidiacono', 'R. Lopez', 'Z. LaVine', 'J. Parker'}",CHI
357,"{'J. Holiday', 'A. Blakeney', 'R. Arcidiacono', 'R. Lopez', 'J. Parker'}",CHI
358,"{'A. Blakeney', 'R. Arcidiacono', 'R. Lopez', 'Z. LaVine', 'J. Parker'}",CHI
359,"{'A. Blakeney', 'R. Arcidiacono', 'Z. LaVine', 'J. Parker', 'W. Carter'}",CHI
360,"{'J. Holiday', 'R. Arcidiacono', 'B. Portis', 'Z. LaVine', 'J. Parker'}",CHI
361,"{'J. Holiday', 'R. Arcidiacono', 'B. Portis', 'R. Lopez', 'Z. LaVine'}",CHI
362,"{'J. Holiday', 'B. Portis', 'R. Lopez', 'Z. LaVine', 'C. Payne'}",CHI
363,"{'J. Holiday', 'A. Blakeney', 'B. Portis', 'R. Lopez', 'C. Payne'}",CHI
364,"{'J. Holiday', 'A. Blakeney', 'R. Arcidiacono', 'B. Portis', 'R. Lopez'}",CHI
365,"{'J. Holiday', 'Z. LaVine', 'C. Payne', 'J. Parker', 'W. Carter'}",CHI
366,"{'J. Holiday', 'A. Blakeney', 'R. Lopez', 'C. Payne', 'J. Parker'}",CHI
367,"{'A. Blakeney', 'R. Arcidiacono', 'B. Portis', 'R. Lopez', 'Z. LaVine'}",CHI
368,"{'A. Blakeney', 'B. Portis', 'R. Lopez', 'Z. LaVine', 'C. Payne'}",CHI
369,"{'J. Holiday', 'B. Portis', 'Z. LaVine', 'C. Payne', 'J. Parker'}",CHI
370,"{'D. Jordan', 'W. Matthews', 'L. Dončić', 'D. Finney-Smith', 'D. Smith'}",DAL
371,"{'J. Barea', 'D. Jordan', 'L. Dončić', 'J. Brunson', 'D. Finney-Smith'}",DAL
372,"{'J. Barea', 'L. Dončić', 'D. Powell', 'J. Brunson', 'M. Kleber'}",DAL
373,"{'J. Barea', 'D. Powell', 'J. Brunson', 'R. Broekhoff', 'M. Kleber'}",DAL
374,"{'L. Dončić', 'D. Powell', 'J. Brunson', 'M. Kleber', 'D. Smith'}",DAL
375,"{'D. Jordan', 'W. Matthews', 'J. Barea', 'L. Dončić', 'D. Finney-Smith'}",DAL
376,"{'J. Barea', 'D. Jordan', 'L. Dončić', 'J. Brunson', 'M. Kleber'}",DAL
377,"{'W. Matthews', 'J. Barea', 'D. Powell', 'J. Brunson', 'M. Kleber'}",DAL
378,"{'W. Matthews', 'D. Powell', 'J. Brunson', 'M. Kleber', 'D. Smith'}",DAL
379,"{'W. Matthews', 'D. Jordan', 'J. Brunson', 'M. Kleber', 'D. Smith'}",DAL
380,"{'W. Matthews', 'D. Jordan', 'L. Dončić', 'D. Powell', 'D. Smith'}",DAL
381,"{'W. Matthews', 'L. Dončić', 'D. Smith', 'M. Kleber', 'D. Finney-Smith'}",DAL
382,"{'P. Millsap', 'W. Barton', 'N. Jokić', 'J. Murray', 'G. Harris'}",DEN
383,"{'T. Lyles', 'W. Barton', 'N. Jokić', 'J. Murray', 'G. Harris'}",DEN
384,"{'T. Lyles', 'W. Barton', 'M. Plumlee', 'J. Murray', 'G. Harris'}",DEN
385,"{'T. Lyles', 'M. Plumlee', 'J. Murray', 'M. Beasley', 'G. Harris'}",DEN
386,"{'T. Lyles', 'J. Hernangómez', 'M. Plumlee', 'J. Murray', 'M. Beasley'}",DEN
387,"{'T. Lyles', 'M. Morris', 'J. Hernangómez', 'M. Plumlee', 'M. Beasley'}",DEN
388,"{'T. Lyles', 'J. Hernangómez', 'M. Plumlee', 'J. Murray', 'G. Harris'}",DEN
389,"{'T. Lyles', 'J. Hernangómez', 'N. Jokić', 'J. Murray', 'G. Harris'}",DEN
390,"{'P. Millsap', 'T. Craig', 'N. Jokić', 'J. Murray', 'G. Harris'}",DEN
391,"{'P. Millsap', 'T. Lyles', 'T. Craig', 'J. Murray', 'G. Harris'}",DEN
392,"{'T. Lyles', 'T. Craig', 'M. Morris', 'N. Jokić', 'G. Harris'}",DEN
393,"{'T. Lyles', 'M. Morris', 'N. Jokić', 'J. Hernangómez', 'G. Harris'}",DEN
394,"{'T. Lyles', 'M. Morris', 'J. Hernangómez', 'M. Plumlee', 'G. Harris'}",DEN
395,"{'T. Lyles', 'M. Morris', 'J. Hernangómez', 'M. Plumlee', 'J. Murray'}",DEN
396,"{'P. Millsap', 'M. Morris', 'J. Hernangómez', 'M. Plumlee', 'J. Murray'}",DEN
397,"{'P. Millsap', 'T. Craig', 'J. Hernangómez', 'M. Plumlee', 'J. Murray'}",DEN
398,"{'P. Millsap', 'T. Craig', 'M. Morris', 'N. Jokić', 'G. Harris'}",DEN
399,"{'P. Millsap', 'N. Jokić', 'J. Hernangómez', 'J. Murray', 'G. Harris'}",DEN
400,"{'T. Lyles', 'M. Morris', 'T. Welsh', 'J. Hernangómez', 'M. Beasley'}",DEN
401,"{'T. Lyles', 'M. Morris', 'T. Welsh', 'T. Lydon', 'M. Beasley'}",DEN
402,"{'T. Young', 'C. Joseph', 'D. Collison', 'M. Turner', 'V. Oladipo'}",IND
403,"{'T. Young', 'C. Joseph', 'T. Evans', 'M. Turner', 'V. Oladipo'}",IND
404,"{'C. Joseph', 'T. Evans', 'M. Turner', 'B. Bogdanović', 'V. Oladipo'}",IND
405,"{'C. Joseph', 'T. Evans', 'V. Oladipo', 'B. Bogdanović', ""K. O'Quinn""}",IND
406,"{'D. McDermott', 'C. Joseph', 'T. Evans', 'B. Bogdanović', ""K. O'Quinn""}",IND
407,"{'T. Young', 'C. Joseph', 'T. Evans', 'V. Oladipo', ""K. O'Quinn""}",IND
408,"{'D. McDermott', 'T. Young', 'D. Collison', 'V. Oladipo', 'M. Turner'}",IND
409,"{'D. McDermott', 'C. Joseph', 'T. Evans', 'M. Turner', 'B. Bogdanović'}",IND
410,"{'D. McDermott', 'C. Joseph', 'T. Evans', 'V. Oladipo', ""K. O'Quinn""}",IND
411,"{'D. McDermott', 'C. Joseph', 'E. Sumner', 'T. Evans', ""K. O'Quinn""}",IND
412,"{'D. McDermott', 'E. Sumner', 'A. Holiday', 'A. Johnson', ""K. O'Quinn""}",IND
413,"{'D. McDermott', 'I. Anigbogu', 'E. Sumner', 'A. Holiday', 'A. Johnson'}",IND
414,"{'L. James', 'B. Ingram', 'R. Rondo', 'J. McGee', 'K. Caldwell-Pope'}",LAL
415,"{'L. James', 'B. Ingram', 'K. Kuzma', 'R. Rondo', 'K. Caldwell-Pope'}",LAL
416,"{'L. James', 'B. Ingram', 'K. Kuzma', 'J. Hart', 'R. Rondo'}",LAL
417,"{'L. James', 'B. Ingram', 'K. Kuzma', 'J. Hart', 'L. Ball'}",LAL
418,"{'B. Ingram', 'K. Kuzma', 'J. Hart', 'L. Ball', 'L. Stephenson'}",LAL
419,"{'K. Kuzma', 'J. Hart', 'L. Ball', 'J. McGee', 'L. Stephenson'}",LAL
420,"{'L. James', 'K. Kuzma', 'J. Hart', 'L. Ball', 'L. Stephenson'}",LAL
421,"{'B. Ingram', 'R. Rondo', 'J. McGee', 'K. Caldwell-Pope', 'L. Stephenson'}",LAL
422,"{'L. James', 'B. Ingram', 'J. Hart', 'R. Rondo', 'K. Caldwell-Pope'}",LAL
423,"{'L. James', 'B. Ingram', 'J. Hart', 'R. Rondo', 'J. McGee'}",LAL
424,"{'L. James', 'B. Ingram', 'J. Hart', 'J. McGee', 'K. Caldwell-Pope'}",LAL
425,"{'B. Ingram', 'K. Kuzma', 'J. Hart', 'R. Rondo', 'L. Ball'}",LAL
426,"{'L. James', 'J. Hart', 'L. Ball', 'J. McGee', 'L. Stephenson'}",LAL
427,"{'L. James', 'R. Rondo', 'L. Ball', 'J. McGee', 'L. Stephenson'}",LAL
428,"{'L. James', 'B. Ingram', 'R. Rondo', 'L. Ball', 'L. Stephenson'}",LAL
429,"{'D. Jones', 'J. Richardson', 'G. Dragić', 'H. Whiteside', 'R. McGruder'}",MIA
430,"{'D. Jones', 'G. Dragić', 'H. Whiteside', 'R. McGruder', 'D. Wade'}",MIA
431,"{'D. Jones', 'G. Dragić', 'B. Adebayo', 'R. McGruder', 'D. Wade'}",MIA
432,"{'D. Jones', 'J. Richardson', 'B. Adebayo', 'R. McGruder', 'D. Wade'}",MIA
433,"{'J. Richardson', 'K. Olynyk', 'B. Adebayo', 'T. Johnson', 'D. Wade'}",MIA
434,"{'J. Richardson', 'K. Olynyk', 'B. Adebayo', 'T. Johnson', 'R. McGruder'}",MIA
435,"{'J. Richardson', 'K. Olynyk', 'T. Johnson', 'H. Whiteside', 'R. McGruder'}",MIA
436,"{'D. Jones', 'J. Richardson', 'K. Olynyk', 'T. Johnson', 'R. McGruder'}",MIA
437,"{'D. Jones', 'K. Olynyk', 'G. Dragić', 'T. Johnson', 'R. McGruder'}",MIA
438,"{'J. Richardson', 'K. Olynyk', 'G. Dragić', 'R. McGruder', 'D. Wade'}",MIA
439,"{'D. Jones', 'K. Olynyk', 'G. Dragić', 'R. McGruder', 'D. Wade'}",MIA
440,"{'D. Jones', 'G. Dragić', 'B. Adebayo', 'T. Johnson', 'R. McGruder'}",MIA
441,"{'H. Whiteside', 'G. Dragić', 'T. Johnson', 'R. McGruder', 'D. Wade'}",MIA
442,"{'H. Whiteside', 'D. Jones', 'G. Dragić', 'T. Johnson', 'R. McGruder'}",MIA
443,"{'J. Richardson', 'G. Dragić', 'B. Adebayo', 'T. Johnson', 'R. McGruder'}",MIA
444,"{'J. Richardson', 'B. Adebayo', 'T. Johnson', 'R. McGruder', 'D. Wade'}",MIA
445,"{'J. Richardson', 'G. Dragić', 'H. Whiteside', 'R. McGruder', 'D. Wade'}",MIA
446,"{'J. Richardson', 'B. Adebayo', 'H. Whiteside', 'R. McGruder', 'D. Wade'}",MIA
447,"{'T. Hardaway', 'A. Trier', 'F. Ntilikina', 'K. Knox', 'E. Freedom'}",NYK
448,"{'T. Hardaway', 'A. Trier', 'M. Hezonja', 'N. Vonleh', 'K. Knox'}",NYK
449,"{'M. Robinson', 'A. Trier', 'D. Dotson', 'M. Hezonja', 'N. Vonleh'}",NYK
450,"{'R. Baker', 'A. Trier', 'D. Dotson', 'M. Hezonja', 'N. Vonleh'}",NYK
451,"{'T. Hardaway', 'R. Baker', 'D. Dotson', 'M. Hezonja', 'N. Vonleh'}",NYK
452,"{'T. Hardaway', 'R. Baker', 'T. Burke', 'D. Dotson', 'E. Freedom'}",NYK
453,"{'T. Hardaway', 'T. Burke', 'M. Robinson', 'D. Dotson', 'E. Freedom'}",NYK
454,"{'T. Hardaway', 'R. Baker', 'D. Dotson', 'N. Vonleh', 'L. Thomas'}",NYK
455,"{'R. Baker', 'A. Trier', 'D. Dotson', 'F. Ntilikina', 'N. Vonleh'}",NYK
456,"{'T. Burke', 'A. Trier', 'D. Dotson', 'F. Ntilikina', 'E. Freedom'}",NYK
457,"{'T. Hardaway', 'T. Burke', 'A. Trier', 'D. Dotson', 'E. Freedom'}",NYK
458,"{'T. Hardaway', 'T. Burke', 'M. Robinson', 'A. Trier', 'E. Freedom'}",NYK
459,"{'T. Hardaway', 'T. Burke', 'A. Trier', 'N. Vonleh', 'E. Freedom'}",NYK
460,"{'T. Hardaway', 'T. Burke', 'A. Trier', 'N. Vonleh', 'L. Thomas'}",NYK
461,"{'T. Hardaway', 'R. Baker', 'A. Trier', 'N. Vonleh', 'L. Thomas'}",NYK
462,"{'T. Hardaway', 'T. Burke', 'A. Trier', 'D. Dotson', 'N. Vonleh'}",NYK
463,"{'T. Hardaway', 'T. Burke', 'M. Robinson', 'A. Trier', 'N. Vonleh'}",NYK
464,"{'D. Šarić', 'T. McConnell', 'J. Redick', 'R. Covington', 'A. Johnson'}",PHI
465,"{'D. Šarić', 'L. Shamet', 'T. McConnell', 'J. Redick', 'A. Johnson'}",PHI
466,"{'D. Šarić', 'L. Shamet', 'T. McConnell', 'J. Redick', 'J. Embiid'}",PHI
467,"{'L. Shamet', 'J. Redick', 'R. Covington', 'J. Embiid', 'M. Fultz'}",PHI
468,"{'L. Shamet', 'R. Covington', 'F. Korkmaz', 'J. Embiid', 'M. Fultz'}",PHI
469,"{'D. Šarić', 'R. Covington', 'F. Korkmaz', 'J. Embiid', 'M. Fultz'}",PHI
470,"{'D. Šarić', 'T. McConnell', 'R. Covington', 'F. Korkmaz', 'J. Embiid'}",PHI
471,"{'D. Šarić', 'T. McConnell', 'J. Redick', 'R. Covington', 'J. Embiid'}",PHI
472,"{'D. Šarić', 'J. Redick', 'R. Covington', 'J. Embiid', 'M. Fultz'}",PHI
473,"{'D. Šarić', 'L. Shamet', 'T. McConnell', 'F. Korkmaz', 'J. Embiid'}",PHI
474,"{'D. Šarić', 'L. Shamet', 'T. McConnell', 'F. Korkmaz', 'A. Johnson'}",PHI
475,"{'L. Shamet', 'T. McConnell', 'J. Redick', 'R. Covington', 'A. Johnson'}",PHI
476,"{'L. Shamet', 'T. McConnell', 'J. Redick', 'R. Covington', 'J. Embiid'}",PHI
477,"{'D. Šarić', 'L. Shamet', 'R. Covington', 'J. Embiid', 'M. Fultz'}",PHI
478,"{'D. Šarić', 'L. Shamet', 'R. Covington', 'M. Fultz', 'A. Johnson'}",PHI
479,"{'D. Šarić', 'J. Redick', 'R. Covington', 'M. Fultz', 'A. Johnson'}",PHI
480,"{'D. Šarić', 'T. McConnell', 'R. Covington', 'J. Embiid', 'A. Johnson'}",PHI
481,"{'E. Turner', 'C. McCollum', 'J. Nurkić', 'A. Aminu', 'D. Lillard'}",POR
482,"{'E. Turner', 'C. McCollum', 'J. Nurkić', 'M. Harkless', 'D. Lillard'}",POR
483,"{'E. Turner', 'M. Leonard', 'S. Curry', 'N. Stauskas', 'M. Harkless'}",POR
484,"{'E. Turner', 'M. Leonard', 'S. Curry', 'A. Aminu', 'N. Stauskas'}",POR
485,"{'C. McCollum', 'M. Leonard', 'A. Aminu', 'N. Stauskas', 'D. Lillard'}",POR
486,"{'E. Turner', 'J. Nurkić', 'S. Curry', 'N. Stauskas', 'M. Harkless'}",POR
487,"{'E. Turner', 'C. McCollum', 'A. Aminu', 'Z. Collins', 'D. Lillard'}",POR
488,"{'C. McCollum', 'A. Aminu', 'Z. Collins', 'M. Harkless', 'D. Lillard'}",POR
489,"{'J. Layman', 'M. Leonard', 'C. Swanigan', 'W. Baldwin', 'N. Stauskas'}",POR
490,"{'B. Beal', 'I. Mahinmi', 'J. Wall', 'M. Morris', 'A. Rivers'}",WAS
491,"{'B. Beal', 'J. Wall', 'M. Morris', 'A. Rivers', 'J. Smith'}",WAS
492,"{'J. Wall', 'J. Green', 'A. Rivers', 'T. Satoranský', 'J. Smith'}",WAS
493,"{'B. Beal', 'J. Wall', 'M. Morris', 'A. Rivers', 'O. Porter'}",WAS
494,"{'B. Beal', 'K. Oubre', 'J. Wall', 'M. Morris', 'O. Porter'}",WAS
495,"{'B. Beal', 'K. Oubre', 'J. Wall', 'A. Rivers', 'O. Porter'}",WAS
496,"{'T. Thompson', 'C. Osman', 'G. Hill', 'R. Hood', 'K. Love'}",CLE
497,"{'T. Thompson', 'C. Osman', 'G. Hill', 'C. Sexton', 'K. Love'}",CLE
498,"{'C. Osman', 'J. Clarkson', 'C. Sexton', 'K. Love', 'L. Nance'}",CLE
499,"{'J. Clarkson', 'R. Hood', 'C. Sexton', 'K. Love', 'L. Nance'}",CLE
500,"{'S. Dekker', 'J. Clarkson', 'R. Hood', 'C. Sexton', 'L. Nance'}",CLE
501,"{'S. Dekker', 'G. Hill', 'J. Clarkson', 'R. Hood', 'L. Nance'}",CLE
502,"{'C. Osman', 'G. Hill', 'C. Sexton', 'K. Love', 'L. Nance'}",CLE
503,"{'C. Osman', 'G. Hill', 'R. Hood', 'K. Love', 'L. Nance'}",CLE
504,"{'C. Osman', 'J. Clarkson', 'R. Hood', 'K. Love', 'L. Nance'}",CLE
505,"{'T. Thompson', 'C. Osman', 'R. Hood', 'C. Sexton', 'K. Love'}",CLE
506,"{'T. Thompson', 'J. Clarkson', 'R. Hood', 'C. Sexton', 'K. Love'}",CLE
507,"{'S. Dekker', 'C. Osman', 'J. Clarkson', 'C. Sexton', 'L. Nance'}",CLE
508,"{'T. Thompson', 'C. Osman', 'G. Hill', 'J. Clarkson', 'K. Love'}",CLE
509,"{'S. Dekker', 'C. Osman', 'G. Hill', 'A. Žižić', 'C. Sexton'}",CLE
510,"{'S. Dekker', 'C. Osman', 'J. Clarkson', 'A. Žižić', 'C. Sexton'}",CLE
511,"{'P. Millsap', 'T. Craig', 'N. Jokić', 'J. Murray', 'M. Beasley'}",DEN
512,"{'P. Millsap', 'J. Hernangómez', 'N. Jokić', 'J. Murray', 'M. Beasley'}",DEN
513,"{'T. Lyles', 'J. Hernangómez', 'N. Jokić', 'J. Murray', 'M. Beasley'}",DEN
514,"{'T. Lyles', 'T. Craig', 'M. Morris', 'J. Hernangómez', 'M. Plumlee'}",DEN
515,"{'T. Lyles', 'T. Craig', 'J. Hernangómez', 'N. Jokić', 'J. Murray'}",DEN
516,"{'P. Millsap', 'T. Craig', 'J. Hernangómez', 'N. Jokić', 'J. Murray'}",DEN
517,"{'P. Millsap', 'M. Morris', 'N. Jokić', 'J. Hernangómez', 'G. Harris'}",DEN
518,"{'P. Millsap', 'M. Morris', 'J. Hernangómez', 'M. Plumlee', 'M. Beasley'}",DEN
